seasonKey,year,positionNumber,driverId,constructorId,points,championshipWon,starts,wins,podiums,poles,fastestLaps,retirements
2014-15,2015,31,matthew-brabham,andretti-autosport-formula-e-team,0,False,2,0,0,0,0,1
2014-15,2015,32,katherine-legge,amlin-aguri,0,False,2,0,0,0,0,0
2014-15,2015,33,fabio-leimer,virgin-racing-formula-e-team,0,False,2,0,0,0,0,1
2014-15,2015,34,alex-fontana,trulli-formula-e-team,0,False,2,0,0,0,0,1
2014-15,2015,35,sakon-yamamoto,amlin-aguri,0,False,2,0,0,0,0,2
2015-16,2016,1,sebastien-buemi,renault-e-dams,155,True,10,3,6,4,5,1
2015-16,2016,2,lucas-di-grassi,abt-schaeffler-audi-sport,153,False,10,3,7,0,0,2
2015-16,2016,3,nicolas-prost,renault-e-dams,115,False,10,2,3,0,1,1
2015-16,2016,4,sam-bird,ds-virgin-racing-formula-e-team,88,False,10,1,2,2,0,2
2015-16,2016,5,jerome-d-ambrosio,dragon-racing,83,False,10,1,3,2,1,0
2015-16,2016,6,stephane-sarrazin,venturi-formula-e-team,70,False,10,0,1,0,0,0
2015-16,2016,7,daniel-abt,abt-schaeffler-audi-sport,68,False,10,0,3,0,0,1
2015-16,2016,8,loic-duval,dragon-racing,60,False,10,0,0,0,0,3
2015-16,2016,9,jean-eric-vergne,ds-virgin-racing-formula-e-team,56,False,10,0,2,1,0,1
2015-16,2016,10,nick-heidfeld,mahindra-racing-formula-e-team,53,False,9,0,1,0,1,0
2015-16,2016,11,bruno-senna,mahindra-racing-formula-e-team,52,False,10,0,1,0,1,1
2015-16,2016,12,robin-frijns,andretti-formula-e-team,45,False,10,0,1,0,0,2
2015-16,2016,13,antonio-felix-da-costa,team-aguri,28,False,9,0,0,1,0,4
2015-16,2016,14,oliver-turvey,nextev-tcr-formula-e-team,11,False,10,0,0,0,0,1
2015-16,2016,15,nelson-piquet-jr,nextev-tcr-formula-e-team,8,False,10,0,0,0,1,2
2015-16,2016,16,mike-conway,venturi-formula-e-team,7,False,7,0,0,0,0,0
2015-16,2016,17,nathanael-berthon,team-aguri,4,False,3,0,0,0,0,0
2015-16,2016,18,simona-de-silvestro,andretti-formula-e-race-team,4,False,10,0,0,0,0,2
2015-16,2016,19,ma-qinghua,team-aguri,0,False,0,0,0,0,0,0
2015-16,2016,20,jacques-villeneuve,venturi-formula-e-team,0,False,2,0,0,0,0,0
2015-16,2016,21,oliver-rowland,mahindra-racing-formula-e-team,0,False,1,0,0,0,0,0
2015-16,2016,22,salvador-duran,team-aguri,0,False,3,0,0,0,0,1
2015-16,2016,23,rene-rast,team-aguri,0,False,1,0,0,0,0,1
2016-17,2017,1,lucas-di-grassi,abt-schaeffler-audi-sport,181,True,12,2,7,3,0,1
2016-17,2017,2,sebastien-buemi,renault-e-dams,157,False,10,6,6,2,1,2
2016-17,2017,3,felix-rosenqvist,mahindra-racing,127,False,12,1,5,3,2,0
2016-17,2017,4,sam-bird,ds-virgin-racing,122,False,12,2,4,1,2,2
2016-17,2017,5,jean-eric-vergne,techeetah,117,False,12,1,5,0,0,3
2016-17,2017,6,nicolas-prost,renault-e-dams,93,False,12,0,0,0,1,1
2016-17,2017,7,nick-heidfeld,mahindra-racing,88,False,12,0,5,0,0,2
2016-17,2017,8,daniel-abt,abt-schaeffler-audi-sport,67,False,12,0,0,1,1,2
2016-17,2017,9,jose-maria-lopez,ds-virgin-racing,65,False,10,0,2,0,0,3
2016-17,2017,10,stephane-sarrazin,techeetah,36,False,12,0,2,0,0,0
2016-17,2017,11,nelson-piquet-jr,nextev-nio,33,False,12,0,0,1,0,0
2016-17,2017,12,oliver-turvey,nextev-nio,26,False,12,0,0,0,0,1
2016-17,2017,13,robin-frijns,andretti-formula-e,24,False,12,0,0,0,0,0
2016-17,2017,14,mitch-evans,panasonic-jaguar-racing,22,False,12,0,0,0,1,4
2016-17,2017,15,loic-duval,faraday-future-dragon-racing,20,False,11,0,0,0,2,4
2016-17,2017,16,pierre-gasly,renault-e-dams,18,False,2,0,0,0,0,0
2016-17,2017,17,maro-engel,venturi-formula-e-team,16,False,11,0,0,0,2,6
2016-17,2017,18,jerome-d-ambrosio,faraday-future-dragon-racing,13,False,12,0,0,0,0,3
2016-17,2017,19,tom-dillmann,venturi-formula-e-team,12,False,7,0,0,0,0,0
2016-17,2017,20,antonio-felix-da-costa,andretti-formula-e,10,False,12,0,0,0,0,3
2016-17,2017,21,esteban-gutierrez,techeetah,5,False,3,0,0,0,0,0
2016-17,2017,22,adam-carroll,panasonic-jaguar-racing,5,False,12,0,0,0,0,0
2016-17,2017,23,alex-lynn,ds-virgin-racing,3,False,2,0,0,1,0,2
2016-17,2017,24,mike-conway,faraday-future-dragon-racing,0,False,1,0,0,0,0,0
2016-17,2017,25,ma-qinghua,techeetah,0,False,3,0,0,0,0,1
2017-18,2018,1,jean-eric-vergne,techeetah,198,True,12,4,6,3,0,0
2017-18,2018,2,lucas-di-grassi,audi-sport-abt-schaeffler,144,False,12,2,7,1,3,2
2017-18,2018,3,sam-bird,ds-virgin-racing,143,False,12,2,6,0,1,0
2017-18,2018,4,sebastien-buemi,renault-e-dams,125,False,12,0,4,3,0,1
2017-18,2018,5,daniel-abt,audi-sport-abt-schaeffler,120,False,12,2,4,1,3,2
2017-18,2018,6,felix-rosenqvist,mahindra-racing,96,False,12,2,2,3,1,2
2017-18,2018,7,mitch-evans,panasonic-jaguar-racing,68,False,12,0,1,1,0,1
2017-18,2018,8,andre-lotterer,techeetah,64,False,12,0,2,0,1,2
2017-18,2018,9,nelson-piquet-jr,panasonic-jaguar-racing,51,False,12,0,0,0,1,5
2017-18,2018,10,oliver-turvey,nio-formula-e-team,46,False,11,0,1,0,0,2
2017-18,2018,11,nick-heidfeld,mahindra-racing,42,False,12,0,1,0,0,3
2017-18,2018,12,maro-engel,venturi-formula-e-team,31,False,12,0,0,0,0,2
2017-18,2018,13,edoardo-mortara,venturi-formula-e-team,29,False,9,0,1,0,0,1
2017-18,2018,14,jerome-d-ambrosio,dragon,27,False,12,0,1,0,1,2
2017-18,2018,15,antonio-felix-da-costa,ms-ad-andretti-formula-e,20,False,12,0,0,0,0,1
2017-18,2018,16,alex-lynn,ds-virgin-racing,17,False,12,0,0,0,0,3
2017-18,2018,17,jose-maria-lopez,dragon,14,False,10,0,0,0,1,3
2017-18,2018,18,tom-dillmann,venturi-formula-e-team,12,False,3,0,0,0,0,1
2017-18,2018,19,nicolas-prost,renault-e-dams,8,False,12,0,0,0,0,2
2017-18,2018,20,tom-blomqvist,ms-ad-andretti-formula-e,4,False,6,0,0,0,0,1
2017-18,2018,21,luca-filippi,nio-formula-e-team,1,False,11,0,0,0,0,3
2017-18,2018,22,stephane-sarrazin,andretti-formula-e,0,False,4,0,0,0,0,0
2017-18,2018,23,kamui-kobayashi,andretti-formula-e,0,False,2,0,0,0,0,0
2017-18,2018,24,ma-qinghua,nio-formula-e-team,0,False,2,0,0,0,0,0
2017-18,2018,25,neel-jani,dragon-racing,0,False,2,0,0,0,0,0
2018-19,2019,1,jean-eric-vergne,ds-techeetah-formula-e-team,136,True,13,3,5,1,3,1
2018-19,2019,2,sebastien-buemi,nissan-e-dams,119,False,13,1,4,3,0,2
2018-19,2019,3,lucas-di-grassi,audi-sport-abt-schaeffler,108,False,13,2,3,0,2,1
2018-19,2019,4,robin-frijns,envision-virgin-racing,106,False,13,2,4,0,0,2
2018-19,2019,5,mitch-evans,panasonic-jaguar-racing,105,False,13,1,3,0,0,0
2018-19,2019,6,antonio-felix-da-costa,bmw-i-andretti-motorsport,99,False,13,1,4,1,1,3
2018-19,2019,7,daniel-abt,audi-sport-abt-schaeffler,95,False,13,0,2,0,2,0
2018-19,2019,8,andre-lotterer,ds-techeetah-formula-e-team,86,False,13,0,2,1,2,2
2018-19,2019,9,sam-bird,envision-virgin-racing,85,False,13,1,2,1,0,1
2018-19,2019,10,oliver-rowland,nissan-e-dams,71,False,13,0,2,3,0,3
2018-19,2019,11,jerome-d-ambrosio,mahindra-racing,67,False,13,1,2,0,0,1
2018-19,2019,12,pascal-wehrlein,mahindra-racing,58,False,12,0,1,1,2,3
2018-19,2019,13,alexander-sims,bmw-i-andretti-motorsport,57,False,13,0,1,1,0,3
2018-19,2019,14,edoardo-mortara,venturi-formula-e-team,52,False,13,1,2,0,0,6
2018-19,2019,15,felipe-massa,venturi-formula-e-team,36,False,13,0,1,0,0,2
2018-19,2019,16,stoffel-vandoorne,hwa-racelab,35,False,13,0,1,1,0,5
2018-19,2019,17,maximilian-gunther,geox-dragon,20,False,10,0,0,0,0,3
2018-19,2019,18,alex-lynn,panasonic-jaguar-racing,10,False,7,0,0,0,0,3
2018-19,2019,19,gary-paffett,hwa-racelab,9,False,13,0,0,0,0,4
2018-19,2019,20,oliver-turvey,nio-formula-e-team,7,False,13,0,0,0,0,1
2018-19,2019,21,jose-maria-lopez,geox-dragon,3,False,13,0,0,0,0,4
2018-19,2019,22,nelson-piquet-jr,panasonic-jaguar-racing,1,False,6,0,0,0,0,3
2018-19,2019,23,tom-dillmann,nio-formula-e-team,0,False,13,0,0,0,1,3
2018-19,2019,24,felipe-nasr,geox-dragon,0,False,3,0,0,0,0,2
2018-19,2019,25,felix-rosenqvist,mahindra-racing,0,False,1,0,0,0,0,1
2019-20,2020,1,antonio-felix-da-costa,ds-techeetah,158,True,11,3,6,4,2,1
2019-20,2020,2,stoffel-vandoorne,mercedes-benz-eq-formula-e-team,87,False,11,1,3,1,1,2
2019-20,2020,3,jean-eric-vergne,ds-techeetah,86,False,11,1,3,2,0,3
2019-20,2020,4,sebastien-buemi,nissan-e-dams,84,False,11,0,4,0,0,1
2019-20,2020,5,oliver-rowland,nissan-e-dams,83,False,11,1,1,1,1,1
2019-20,2020,6,lucas-di-grassi,audi-sport-abt-schaeffler,77,False,11,0,2,0,1,0
2019-20,2020,7,mitch-evans,panasonic-jaguar-racing,71,False,11,1,2,1,1,0
2019-20,2020,8,andre-lotterer,tag-heuer-porsche-formula-e-team,71,False,11,0,2,1,0,2
2019-20,2020,9,maximilian-gunther,bmw-i-andretti-motorsport,69,False,11,2,3,0,0,4
2019-20,2020,10,sam-bird,envision-virgin-racing,63,False,11,1,2,1,1,2
2019-20,2020,11,nyck-de-vries,mercedes-benz-eq-formula-e-team,60,False,11,0,1,0,0,2
2019-20,2020,12,robin-frijns,envision-virgin-racing,58,False,10,0,2,0,0,4
2019-20,2020,13,alexander-sims,bmw-i-andretti-motorsport,49,False,11,1,1,0,1,2
2019-20,2020,14,edoardo-mortara,rokit-venturi-racing,41,False,11,0,0,0,0,1
2019-20,2020,15,rene-rast,audi-sport-abt-schaeffler,29,False,6,0,1,0,0,1
2019-20,2020,16,jerome-d-ambrosio,mahindra-racing,19,False,11,0,0,0,0,3
2019-20,2020,17,alex-lynn,mahindra-racing,16,False,6,0,0,0,0,0
2019-20,2020,18,pascal-wehrlein,mahindra-racing,14,False,5,0,0,0,1,0
2019-20,2020,19,james-calado,panasonic-jaguar-racing,10,False,9,0,0,0,0,2
2019-20,2020,20,neel-jani,tag-heuer-porsche-formula-e-team,8,False,11,0,0,0,0,2
2019-20,2020,21,daniel-abt,nio-333-fe-team,8,False,11,0,0,0,1,3
2019-20,2020,22,felipe-massa,rokit-venturi-racing,3,False,11,0,0,0,0,3
2019-20,2020,23,brendon-hartley,geox-dragon,2,False,5,0,0,0,0,1
2019-20,2020,24,oliver-turvey,nio-333-fe-team,0,False,11,0,0,0,0,1
2019-20,2020,25,nico-muller,geox-dragon,0,False,11,0,0,0,1,4
2019-20,2020,26,ma-qinghua,nio-333-fe-team,0,False,5,0,0,0,0,1
2019-20,2020,27,tom-blomqvist,panasonic-jaguar-racing,0,False,2,0,0,0,0,0
2019-20,2020,28,sergio-sette-camara,geox-dragon,0,False,6,0,0,0,0,2
2020-21,2021,1,nyck-de-vries,mercedes-eq-formula-e-team,99,True,15,2,4,1,2,4
2020-21,2021,2,edoardo-mortara,rokit-venturi-racing,92,False,14,1,4,0,0,3
2020-21,2021,3,jake-dennis,bmw-i-andretti-motorsport,91,False,15,2,2,1,0,4
2020-21,2021,4,mitch-evans,jaguar-racing,90,False,15,0,5,0,3,4
2020-21,2021,5,robin-frijns,envision-virgin-racing,89,False,15,0,2,1,2,0
2020-21,2021,6,sam-bird,jaguar-racing,87,False,15,2,3,1,0,7
2020-21,2021,7,lucas-di-grassi,audi-sport-abt-schaeffler,87,False,15,2,3,0,1,3
2020-21,2021,8,antonio-felix-da-costa,ds-techeetah,86,False,15,1,3,2,0,5
2020-21,2021,9,stoffel-vandoorne,mercedes-eq-formula-e-team,82,False,15,1,3,3,2,4
2020-21,2021,10,jean-eric-vergne,ds-techeetah,80,False,15,1,2,1,0,2
2020-21,2021,11,pascal-wehrlein,tag-heuer-porsche-formula-e-team,79,False,15,0,1,1,0,4
2020-21,2021,12,alex-lynn,mahindra-racing,78,False,15,1,3,1,0,3
2020-21,2021,13,rene-rast,audi-sport-abt-schaeffler,78,False,15,0,1,0,3,3
2020-21,2021,14,oliver-rowland,nissan-e-dams,77,False,15,0,2,1,0,3
2020-21,2021,15,nick-cassidy,envision-virgin-racing,76,False,15,0,2,2,0,2
2020-21,2021,16,maximilian-gunther,bmw-i-andretti-motorsport,66,False,15,1,1,0,0,3
2020-21,2021,17,andre-lotterer,tag-heuer-porsche-formula-e-team,58,False,15,0,1,0,0,2
2020-21,2021,18,norman-nato,rokit-venturi-racing,54,False,15,1,1,0,1,5
2020-21,2021,19,alexander-sims,mahindra-racing,54,False,15,0,1,0,1,6
2020-21,2021,20,nico-muller,dragon-penske-autosport,30,False,7,0,1,0,0,0
2020-21,2021,21,sebastien-buemi,nissan-e-dams,20,False,15,0,0,0,0,4
2020-21,2021,22,sergio-sette-camara,dragon-penske-autosport,16,False,15,0,0,0,0,1
2020-21,2021,23,oliver-turvey,nio-333-fe-team,13,False,14,0,0,0,0,4
2020-21,2021,24,tom-blomqvist,nio-333-fe-team,6,False,15,0,0,0,0,4
2020-21,2021,25,joel-eriksson,dragon-penske-autosport,1,False,8,0,0,0,0,0
2021-22,2022,1,stoffel-vandoorne,mercedes-eq-formula-e-team,213,True,16,1,8,2,0,0
2021-22,2022,2,mitch-evans,jaguar-tcs-racing,180,False,16,4,7,1,1,1
2021-22,2022,3,edoardo-mortara,rokit-venturi-racing,169,False,16,4,6,2,2,3
2021-22,2022,4,jean-eric-vergne,ds-techeetah,144,False,16,0,5,2,0,2
2021-22,2022,5,lucas-di-grassi,rokit-venturi-racing,126,False,16,1,4,0,4,2
2021-22,2022,6,jake-dennis,avalanche-andretti-formula-e,126,False,16,1,4,2,2,1
2021-22,2022,7,robin-frijns,envision-racing,126,False,16,0,4,0,2,0
2021-22,2022,8,antonio-felix-da-costa,ds-techeetah,122,False,16,1,2,2,0,2
2021-22,2022,9,nyck-de-vries,mercedes-eq-formula-e-team,106,False,16,2,3,1,0,4
2021-22,2022,10,pascal-wehrlein,tag-heuer-porsche-formula-e-team,71,False,16,1,1,1,0,2
2021-22,2022,11,nick-cassidy,envision-racing,68,False,16,1,2,2,4,3
2021-22,2022,12,andre-lotterer,tag-heuer-porsche-formula-e-team,63,False,16,0,1,0,0,3
2021-22,2022,13,sam-bird,jaguar-tcs-racing,51,False,14,0,0,0,1,3
2021-22,2022,14,oliver-rowland,mahindra-racing,32,False,16,0,1,1,0,8
2021-22,2022,15,sebastien-buemi,nissan-e-dams,30,False,16,0,0,0,0,1
2021-22,2022,16,oliver-askew,avalanche-andretti-formula-e,24,False,16,0,0,0,0,3
2021-22,2022,17,alexander-sims,mahindra-racing,14,False,16,0,0,0,0,4
2021-22,2022,18,oliver-turvey,nio-333-fe-team,6,False,16,0,0,0,0,1
2021-22,2022,19,maximilian-gunther,nissan-e-dams,6,False,16,0,0,0,0,4
2021-22,2022,20,sergio-sette-camara,dragon-penske-autosport,2,False,15,0,0,0,0,1
2021-22,2022,21,dan-ticktum,nio-333-fe-team,1,False,16,0,0,0,0,4
2021-22,2022,22,norman-nato,jaguar-tcs-racing,0,False,2,0,0,0,0,0
2021-22,2022,23,antonio-giovinazzi,dragon-penske-autosport,0,False,15,0,0,0,0,8
2021-22,2022,24,sacha-fenestraz,dragon-penske-autosport,0,False,1,0,0,0,0,0
2022-23,2023,1,jake-dennis,avalanche-andretti-formula-e,229,True,16,2,11,2,5,1
2022-23,2023,2,nick-cassidy,envision-racing,199,False,16,4,8,1,0,1
2022-23,2023,3,mitch-evans,jaguar-tcs-racing,197,False,16,4,7,3,2,3
2022-23,2023,4,pascal-wehrlein,tag-heuer-porsche-formula-e-team,149,False,16,3,4,0,0,1
2022-23,2023,5,jean-eric-vergne,ds-penske,107,False,16,1,3,0,2,1
2022-23,2023,6,sebastien-buemi,envision-racing,105,False,16,0,1,2,2,1
2022-23,2023,7,maximilian-gunther,maserati-msg-racing,101,False,16,1,4,2,0,3
2022-23,2023,8,sam-bird,jaguar-tcs-racing,95,False,15,0,4,0,2,4
2022-23,2023,9,antonio-felix-da-costa,tag-heuer-porsche-formula-e-team,93,False,16,1,3,0,0,2
2022-23,2023,10,norman-nato,nissan-formula-e-team,63,False,16,0,1,0,0,2
2022-23,2023,11,stoffel-vandoorne,ds-penske,56,False,16,0,0,1,0,1
2022-23,2023,12,jake-hughes,neom-mclaren-formula-e-team,48,False,16,0,0,2,0,4
2022-23,2023,13,rene-rast,neom-mclaren-formula-e-team,40,False,16,0,1,0,1,2
2022-23,2023,14,edoardo-mortara,maserati-msg-racing,39,False,16,0,0,0,0,7
2022-23,2023,15,lucas-di-grassi,mahindra-racing,32,False,15,0,1,1,0,2
2022-23,2023,16,sacha-fenestraz,nissan-formula-e-team,32,False,16,0,0,1,0,3
2022-23,2023,17,dan-ticktum,nio-333-racing,28,False,16,0,0,0,0,2
2022-23,2023,18,andre-lotterer,avalanche-andretti-formula-e,23,False,14,0,0,0,1,3
2022-23,2023,19,nico-muller,abt-cupra-formula-e-team,15,False,15,0,0,0,1,6
2022-23,2023,20,sergio-sette-camara,nio-333-racing,14,False,15,0,0,0,0,2
2022-23,2023,21,oliver-rowland,mahindra-racing,9,False,8,0,0,0,0,2
2022-23,2023,22,robin-frijns,abt-cupra-formula-e-team,6,False,12,0,0,1,0,4
2022-23,2023,23,roberto-merhi,mahindra-racing,0,False,7,0,0,0,0,2
2022-23,2023,24,kelvin-van-der-linde,abt-cupra-formula-e-team,0,False,3,0,0,0,0,1
2022-23,2023,25,david-beckmann,avalanche-andretti-formula-e,0,False,2,0,0,0,0,1
2023-24,2024,1,pascal-wehrlein,tag-heuer-porsche-formula-e-team,198,True,16,3,5,3,0,0
2023-24,2024,2,mitch-evans,jaguar-tcs-racing,192,False,16,2,6,3,1,1
2023-24,2024,3,nick-cassidy,jaguar-tcs-racing,176,False,16,2,8,1,1,3
2023-24,2024,4,oliver-rowland,nissan-formula-e-team,156,False,14,2,7,2,1,1
2023-24,2024,5,jean-eric-vergne,ds-penske,139,False,16,0,3,3,0,0
2023-24,2024,6,antonio-felix-da-costa,tag-heuer-porsche-formula-e-team,134,False,16,4,4,0,1,3
2023-24,2024,7,jake-dennis,andretti-formula-e,122,False,16,1,4,1,3,2
2023-24,2024,8,maximilian-gunther,maserati-msg-racing,73,False,16,1,2,0,0,5
2023-24,2024,9,robin-frijns,envision-racing,66,False,14,0,3,0,1,3
2023-24,2024,10,stoffel-vandoorne,ds-penske,61,False,16,0,1,0,0,1
2023-24,2024,11,sebastien-buemi,envision-racing,53,False,14,0,2,0,0,2
2023-24,2024,12,nico-muller,abt-cupra-formula-e-team,52,False,14,0,0,0,0,2
2023-24,2024,13,sam-bird,neom-mclaren-formula-e-team,48,False,13,1,1,0,1,6
2023-24,2024,14,jake-hughes,neom-mclaren-formula-e-team,48,False,16,0,1,2,2,3
2023-24,2024,15,norman-nato,andretti-formula-e,47,False,16,0,1,0,3,0
2023-24,2024,16,edoardo-mortara,mahindra-racing,29,False,16,0,0,1,0,6
2023-24,2024,17,sacha-fenestraz,nissan-formula-e-team,26,False,16,0,0,0,0,2
2023-24,2024,18,nyck-de-vries,mahindra-racing,18,False,14,0,0,0,1,2
2023-24,2024,19,dan-ticktum,ert-formula-e-team,12,False,16,0,0,0,0,1
2023-24,2024,20,sergio-sette-camara,ert-formula-e-team,11,False,15,0,0,0,0,0
2023-24,2024,21,jehan-daruvala,maserati-msg-racing,8,False,16,0,0,0,1,3
2023-24,2024,22,taylor-barnard,neom-mclaren-formula-e-team,5,False,3,0,0,0,0,0
2023-24,2024,23,lucas-di-grassi,abt-cupra-formula-e-team,4,False,16,0,0,0,0,3
2023-24,2024,24,joel-eriksson,envision-racing,2,False,2,0,0,0,0,1
2023-24,2024,25,kelvin-van-der-linde,abt-cupra-formula-e-team,0,False,2,0,0,0,0,0
2023-24,2024,26,jordan-king,mahindra-racing,0,False,2,0,0,0,0,0
2023-24,2024,27,paul-aron,envision-racing,0,False,2,0,0,0,0,0
2023-24,2024,28,caio-collet,nissan-formula-e-team,0,False,2,0,0,0,0,0
2024-25,2025,1,oliver-rowland,nissan-formula-e-team,184,True,16,4,7,2,0,2
2024-25,2025,2,nick-cassidy,jaguar-tcs-racing,153,False,16,4,5,1,5,1
2024-25,2025,3,pascal-wehrlein,tag-heuer-porsche-formula-e-team,145,False,16,1,6,3,3,1
2024-25,2025,4,taylor-barnard,neom-mclaren-formula-e-team,112,False,16,0,5,2,1,2
2024-25,2025,5,antonio-felix-da-costa,tag-heuer-porsche-formula-e-team,111,False,16,0,4,0,0,3
2024-25,2025,6,jean-eric-vergne,ds-penske,99,False,16,0,2,0,0,1
2024-25,2025,7,jake-dennis,andretti-formula-e,93,False,16,0,2,1,0,4
2024-25,2025,8,nyck-de-vries,mahindra-racing,92,False,14,0,3,0,0,1
2024-25,2025,9,edoardo-mortara,mahindra-racing,88,False,16,0,2,0,0,2
2024-25,2025,10,maximilian-gunther,ds-penske,85,False,16,2,2,2,1,6
2024-25,2025,11,dan-ticktum,cupra-kiro,85,False,16,1,2,1,1,1
2024-25,2025,12,sebastien-buemi,envision-racing,84,False,16,1,2,0,1,1
2024-25,2025,13,mitch-evans,jaguar-tcs-racing,74,False,15,2,2,2,0,3
2024-25,2025,14,stoffel-vandoorne,maserati-msg-racing,62,False,16,1,1,0,0,2
2024-25,2025,15,nico-muller,andretti-formula-e,48,False,16,0,1,0,0,4
2024-25,2025,16,jake-hughes,maserati-msg-racing,40,False,16,0,1,0,0,4
2024-25,2025,17,lucas-di-grassi,lola-yamaha-abt-formula-e-team,32,False,16,0,1,0,0,3
2024-25,2025,18,sam-bird,neom-mclaren-formula-e-team,31,False,16,0,0,0,2,3
2024-25,2025,19,robin-frijns,envision-racing,23,False,15,0,0,0,0,1
2024-25,2025,20,norman-nato,nissan-formula-e-team,21,False,14,0,0,1,1,0
2024-25,2025,21,felipe-drugovich,mahindra-racing,6,False,2,0,0,0,0,0
2024-25,2025,22,sergio-sette-camara,nissan-formula-e-team,2,False,2,0,0,0,0,0
2024-25,2025,23,david-beckmann,cupra-kiro,1,False,16,0,0,0,1,4
2024-25,2025,24,zane-maloney,lola-yamaha-abt-formula-e-team,0,False,16,0,0,0,0,2
2025-26,2026,1,pascal-wehrlein,porsche-formula-e-team,169,True,17,3,6,4,1,1
2025-26,2026,2,jake-dennis,andretti-formula-e,164,False,17,2,6,2,3,1
2025-26,2026,3,mitch-evans,jaguar-tcs-racing,160,False,17,2,5,0,0,4
2025-26,2026,4,oliver-rowland,nissan-formula-e-team,137,False,17,1,6,0,4,1
2025-26,2026,5,edoardo-mortara,mahindra-racing,137,False,17,0,3,4,1,3
2025-26,2026,6,antonio-felix-da-costa,jaguar-tcs-racing,128,False,17,2,5,0,0,2
2025-26,2026,7,nyck-de-vries,mahindra-racing,115,False,16,2,4,1,2,2
2025-26,2026,8,nick-cassidy,citroen-racing,114,False,17,1,5,1,0,2
2025-26,2026,9,nico-muller,porsche-formula-e-team,102,False,17,1,2,1,0,0
2025-26,2026,10,sebastien-buemi,envision-racing,97,False,17,0,1,1,0,0
2025-26,2026,11,taylor-barnard,ds-penske,68,False,17,1,1,0,0,0
2025-26,2026,12,jean-eric-vergne,citroen-racing,68,False,17,0,1,0,1,2
2025-26,2026,13,josep-maria-marti,cupra-kiro,66,False,17,0,2,0,0,4
2025-26,2026,14,felipe-drugovich,andretti-formula-e,65,False,17,0,1,1,0,0
2025-26,2026,15,dan-ticktum,cupra-kiro,62,False,17,1,1,2,3,4
2025-26,2026,16,joel-eriksson,envision-racing,55,False,17,0,1,0,0,2
2025-26,2026,17,lucas-di-grassi,lola-yamaha-abt-formula-e-team,32,False,17,1,1,0,0,3
2025-26,2026,18,maximilian-gunther,ds-penske,23,False,17,0,0,0,1,0
2025-26,2026,19,norman-nato,nissan-formula-e-team,20,False,17,0,0,0,1,3
