year,positionNumber,driverId,constructorId,points,championshipWon,starts,wins,podiums,poles,fastestLaps,retirements
2020,9,felipe-drugovich,mp-motorsport,121,False,24,3,4,2,1,3
2020,10,luca-ghiotto,hitech-racing,106,False,23,1,4,1,2,3
2020,11,daniel-ticktum,dams,96.5,False,24,1,4,3,1,2
2020,12,jehan-daruvala,carlin,72,False,24,1,2,0,1,1
2020,13,marcus-armstrong,art-grand-prix,52,False,24,0,2,0,0,4
2020,14,jack-aitken,campos-racing,48,False,22,0,2,0,1,1
2020,15,nobuharu-matsushita,mp-motorsport,42,False,18,1,1,0,1,2
2020,16,juri-vips,dams,16,False,8,0,1,0,0,1
2020,17,giuliano-alesi,mp-motorsport,12,False,24,0,0,0,1,4
2020,18,artem-markelov,hwa,5,False,23,0,0,1,0,2
2020,19,roy-nissany,trident-motorsport,5,False,24,0,0,1,2,5
2020,20,pedro-piquet,charouz-racing-system,3,False,24,0,0,0,0,0
2020,21,sean-gelael,dams,3,False,14,0,0,0,0,4
2020,22,marino-sato,trident-motorsport,1,False,24,0,0,0,0,4
2020,23,jake-hughes,hwa,0,False,2,0,0,0,0,1
2020,24,guilherme-samaia,campos-racing,0,False,24,0,0,0,0,2
2020,25,ralph-boschung,campos-racing,0,False,2,0,0,0,0,1
2020,26,theo-pourchaire,hwa,0,False,4,0,0,0,0,1
2021,1,oscar-piastri,prema-racing,252.5,True,23,6,11,5,6,2
2021,2,robert-shwartzman,prema-racing,192,False,23,2,8,0,3,2
2021,3,zhou-guanyu,virtuosi-racing,183,False,22,4,9,2,1,2
2021,4,daniel-ticktum,carlin,159.5,False,23,2,7,1,1,3
2021,5,theo-pourchaire,art-grand-prix,140,False,23,2,3,1,4,4
2021,6,juri-vips,hitech-racing,120,False,23,2,6,1,1,4
2021,7,jehan-daruvala,carlin,113,False,23,2,5,2,1,1
2021,8,felipe-drugovich,virtuosi-racing,105,False,22,0,4,0,0,2
2021,9,liam-lawson,hitech-racing,103,False,23,1,3,3,2,6
2021,10,ralph-boschung,campos-racing,59.5,False,23,0,2,0,1,3
2021,11,richard-verschoor,charouz-racing-system,56,False,20,1,1,1,0,5
2021,12,christian-lundgaard,art-grand-prix,50,False,23,0,3,1,0,3
2021,13,marcus-armstrong,dams,49,False,23,1,2,2,0,7
2021,14,bent-viscaal,trident-motorsport,34,False,23,0,2,1,0,3
2021,15,david-beckmann,campos-racing,32,False,17,0,2,0,0,1
2021,16,roy-nissany,dams,16,False,23,0,1,0,1,4
2021,17,lirim-zendeli,mp-motorsport,13,False,17,0,0,0,1,3
2021,18,jake-hughes,hwa,8,False,8,0,0,0,0,3
2021,19,jack-doohan,mp-motorsport,7,False,6,0,0,0,0,1
2021,20,enzo-fittipaldi,charouz-racing-system,2,False,8,0,0,0,0,2
2021,21,marino-sato,trident-motorsport,1,False,23,0,0,0,0,5
2021,22,matteo-nannini,campos-racing,1,False,8,0,0,0,0,0
2021,23,jack-aitken,hwa,0,False,9,0,0,0,0,1
2021,24,guilherme-samaia,charouz-racing-system,0,False,23,0,0,0,0,6
2021,25,alessio-deledda,hwa,0,False,23,0,0,0,0,9
2021,26,oliver-olli-caldwell,campos-racing,0,False,6,0,0,0,1,0
2021,27,gianluca-petecof,campos-racing,0,False,6,0,0,0,0,3
2021,28,clement-novalak,mp-motorsport,0,False,6,0,0,0,0,1
2021,29,logan-sargeant,hwa,0,False,3,0,0,0,0,1
2022,1,felipe-drugovich,mp-motorsport,265,True,26,5,10,5,3,2
2022,2,theo-pourchaire,art-grand-prix,164,False,26,3,6,0,0,4
2022,3,liam-lawson,carlin,149,False,26,3,9,0,2,4
2022,4,logan-sargeant,carlin,148,False,26,2,4,2,0,5
2022,5,ayumu-iwasa,dams,141,False,26,1,5,2,1,1
2022,6,jack-doohan,virtuosi-racing,128,False,26,3,6,4,4,6
2022,7,jehan-daruvala,prema-racing,126,False,25,1,7,1,2,2
2022,8,enzo-fittipaldi,charouz-racing-system,126,False,26,0,6,0,0,2
2022,9,frederik-vesti,art-grand-prix,117,False,26,1,4,2,1,1
2022,10,dennis-hauger,prema-racing,115,False,26,2,4,1,3,4
2022,11,juri-vips,hitech-racing,114,False,26,1,5,2,4,3
2022,12,richard-verschoor,trident-motorsport,103,False,26,1,4,1,3,2
2022,13,marcus-armstrong,hitech-racing,93,False,26,3,4,1,0,3
2022,14,clement-novalak,mp-motorsport,40,False,26,0,1,1,1,6
2022,15,ralph-boschung,campos-racing,40,False,19,0,2,1,0,7
2022,16,jake-hughes,van-amersfoort-racing,26,False,16,0,0,2,0,2
2022,17,amaury-cordeel,van-amersfoort-racing,26,False,23,0,0,0,1,4
2022,18,david-beckmann,van-amersfoort-racing,25,False,12,0,0,0,1,1
2022,19,roy-nissany,dams,20,False,24,0,0,0,0,4
2022,20,roberto-merhi,campos-racing,15,False,4,0,1,0,0,0
2022,21,oliver-olli-caldwell,campos-racing,12,False,24,0,0,0,0,4
2022,22,marino-sato,virtuosi-racing,6,False,26,0,0,0,0,3
2022,23,calan-williams,trident-motorsport,5,False,24,0,0,1,0,1
2022,24,cem-bolukbasi,charouz-racing-system,0,False,15,0,0,0,0,4
2022,25,luca-ghiotto,dams,0,False,2,0,0,0,0,1
2022,26,zane-maloney,trident-motorsport,0,False,2,0,0,0,0,0
2022,27,juan-manuel-correa,van-amersfoort-racing,0,False,2,0,0,0,0,0
2022,28,tatiana-calderon,charouz-racing-system,0,False,7,0,0,0,0,3
2022,29,lirim-zendeli,campos-racing,0,False,2,0,0,0,0,0
2023,1,theo-pourchaire,art-grand-prix,203,True,26,1,10,3,2,2
2023,2,frederik-vesti,prema-racing,192,False,25,6,10,2,1,4
2023,3,jack-doohan,virtuosi-racing,168,False,26,3,5,2,3,3
2023,4,ayumu-iwasa,dams,165,False,26,3,6,1,3,3
2023,5,victor-martins,art-grand-prix,150,False,26,1,10,3,6,4
2023,6,oliver-bearman,prema-racing,130,False,26,4,6,3,2,4
2023,7,enzo-fittipaldi,carlin,124,False,25,1,5,1,1,3
2023,8,dennis-hauger,mp-motorsport,113,False,26,2,4,1,1,2
2023,9,richard-verschoor,van-amersfoort-racing,108,False,26,1,3,1,1,4
2023,10,zane-maloney,carlin,96,False,26,0,4,0,1,3
2023,11,kush-maini,campos-racing,62,False,26,0,1,1,0,4
2023,12,jehan-daruvala,mp-motorsport,59,False,24,0,3,1,0,3
2023,13,jak-crawford,hitech-racing,57,False,26,1,5,3,0,4
2023,14,isack-hadjar,hitech-racing,55,False,26,1,2,1,1,2
2023,15,arthur-leclerc,dams,49,False,26,0,1,0,1,3
2023,16,ralph-boschung,campos-racing,37,False,25,1,2,2,0,6
2023,17,clement-novalak,trident-motorsport,28,False,24,1,1,0,2,4
2023,18,roman-stanek,trident-motorsport,15,False,26,0,0,0,0,3
2023,19,juan-manuel-correa,van-amersfoort-racing,13,False,26,0,0,0,0,2
2023,20,amaury-cordeel,virtuosi-racing,8,False,26,0,0,1,0,5
2023,21,roy-nissany,charouz-racing-system,0,False,26,0,0,0,0,4
2023,22,brad-benavides,charouz-racing-system,0,False,18,0,0,0,0,4
2023,23,josh-mason,charouz-racing-system,0,False,8,0,0,0,0,1
2023,24,paul-aron,trident-motorsport,0,False,2,0,0,0,0,0
2023,25,franco-colapinto,mp-motorsport,0,False,2,0,0,0,0,1
2024,1,gabriel-bortoleto,invicta-racing,214.5,True,28,2,8,2,2,3
2024,2,isack-hadjar,campos-racing,192,False,28,4,8,1,1,4
2024,3,paul-aron,hitech-racing,163,False,28,1,8,5,2,4
2024,4,zane-maloney,rodin-motorsport,140,False,26,2,7,1,0,3
2024,5,jak-crawford,dams,125,False,28,1,6,1,1,4
2024,6,andrea-kimi-antonelli,prema-racing,113,False,28,2,3,1,4,5
2024,7,victor-martins,art-grand-prix,107,False,28,1,5,1,3,7
2024,8,richard-verschoor,mp-motorsport,106,False,28,1,6,3,3,5
2024,9,franco-colapinto,mp-motorsport,96,False,20,1,3,0,3,3
2024,10,joshua-durksen,phm-racing,87,False,28,2,4,0,0,5
2024,11,dennis-hauger,mp-motorsport,85.5,False,24,1,5,2,2,4
2024,12,oliver-bearman,prema-racing,75,False,26,3,3,1,1,5
2024,13,kush-maini,invicta-racing,74,False,28,1,5,3,1,2
2024,14,pepe-marti,campos-racing,62,False,27,1,4,0,0,8
2024,15,enzo-fittipaldi,van-amersfoort-racing,61,False,24,1,2,1,2,3
2024,16,zak-o-sullivan,art-grand-prix,59,False,22,2,2,1,1,4
2024,17,amaury-cordeel,hitech-racing,39,False,28,0,0,2,0,6
2024,18,juan-manuel-correa,dams,31,False,24,0,1,0,0,4
2024,19,ritomo-miyata,rodin-motorsport,31,False,28,0,0,0,2,2
2024,20,dino-beganovic,dams,22,False,4,0,1,0,0,0
2024,21,taylor-barnard,phm-racing,18,False,20,1,1,1,0,3
2024,22,roman-stanek,trident-motorsport,14,False,22,1,1,1,0,4
2024,23,oliver-goethe,mp-motorsport,14,False,8,0,0,0,0,3
2024,24,rafael-villagomez,van-amersfoort-racing,13,False,28,0,0,0,0,5
2024,25,christian-mansell,trident-motorsport,10,False,6,0,0,1,0,0
2024,26,luke-browning,art-grand-prix,7,False,6,0,0,0,0,0
2024,27,gabriele-mini,prema-racing,6,False,2,0,1,0,0,1
2024,28,john-bennett,van-amersfoort-racing,4,False,4,0,0,0,0,0
2024,29,leonardo-fornaroli,rodin-motorsport,0,False,2,0,0,0,0,0
2024,30,cian-shields,phm-racing,0,False,4,0,0,0,0,0
2024,31,maxwell-esterson,trident-motorsport,0,False,4,0,0,0,0,0
2024,32,niels-koolen,phm-racing,0,False,4,0,0,0,0,1
2025,1,leonardo-fornaroli,invicta-racing,211,True,27,4,9,6,0,0
2025,2,jak-crawford,dams,175,False,27,4,8,2,1,3
2025,3,richard-verschoor,mp-motorsport,170,False,27,4,6,2,3,2
2025,4,luke-browning,hitech-racing,162,False,27,1,9,1,3,2
2025,5,alex-dunne,rodin-motorsport,150,False,27,2,8,2,2,6
2025,6,arvid-lindblad,campos-racing,134,False,27,3,5,2,2,3
2025,7,dino-beganovic,hitech-racing,116,False,27,1,4,2,5,2
2025,8,pepe-marti,campos-racing,112,False,23,3,5,1,0,3
2025,9,joshua-durksen,phm-racing,107,False,27,2,8,1,1,4
2025,10,roman-stanek,invicta-racing,105,False,27,1,5,2,0,2
2025,11,victor-martins,art-grand-prix,97,False,27,1,3,0,1,5
2025,12,sebastian-montoya,prema-racing,91,False,27,0,3,0,2,4
2025,13,gabriele-mini,prema-racing,72,False,27,0,3,0,3,4
2025,14,rafael-villagomez,van-amersfoort-racing,43,False,27,0,2,1,0,3
2025,15,oliver-goethe,mp-motorsport,37,False,27,0,0,1,2,2
2025,16,kush-maini,dams,32,False,27,1,1,1,2,4
2025,17,ritomo-miyata,art-grand-prix,30,False,27,0,1,1,0,3
2025,18,nikola-tsolov,campos-racing,12,False,4,0,1,0,0,0
2025,19,amaury-cordeel,rodin-motorsport,3,False,23,0,0,0,0,3
2025,20,martinius-stenshorne,rodin-motorsport,2,False,6,0,0,0,0,2
2025,21,sami-meguetounif,trident-motorsport,2,False,21,0,0,0,0,5
2025,22,john-bennett,van-amersfoort-racing,1,False,27,0,0,1,0,4
2025,23,maxwell-esterson,trident-motorsport,0,False,21,0,0,0,0,4
2025,24,cian-shields,phm-racing,0,False,27,0,0,0,0,6
2025,25,laurens-van-hoepen,trident-motorsport,0,False,5,0,0,0,0,0
2025,26,tasanapol-inthraphuvasak,trident-motorsport,0,False,2,0,0,0,0,0
2025,27,james-wharton,trident-motorsport,0,False,2,0,0,0,0,1
2026,1,nikola-tsolov,campos-racing,167,False,18,6,8,1,2,0
2026,2,gabriele-mini,mp-motorsport,147,False,18,2,9,0,1,0
2026,3,rafael-camara,invicta-racing,145,False,18,2,5,4,3,0
2026,4,alex-dunne,rodin-motorsport,108,False,18,0,5,0,0,0
2026,5,noel-leon,campos-racing,94,False,18,3,4,1,3,0
2026,6,kush-maini,art-grand-prix,88,False,18,1,3,2,2,0
2026,7,dino-beganovic,dams,79,False,18,0,4,1,1,0
2026,8,laurens-van-hoepen,trident-motorsport,65,False,18,0,3,1,1,0
2026,9,martinius-stenshorne,rodin-motorsport,59,False,18,1,3,0,2,0
2026,10,tasanapol-inthraphuvasak,art-grand-prix,59,False,16,0,1,0,0,0
2026,11,joshua-durksen,invicta-racing,42,False,18,2,2,0,0,0
2026,12,rafael-villagomez,van-amersfoort-racing,38,False,18,0,3,0,0,0
2026,13,ritomo-miyata,hitech-racing,34,False,18,0,0,0,0,0
2026,14,oliver-goethe,mp-motorsport,29,False,18,0,1,0,1,0
2026,15,sebastian-montoya,prema-racing,28,False,18,0,1,0,0,0
2026,16,colton-herta,hitech-racing,26,False,18,0,0,0,0,0
2026,17,roman-bilinski,dams,24,False,18,0,1,0,0,0
2026,18,john-bennett,trident-motorsport,18,False,18,1,1,0,1,0
2026,19,nicolas-varrone,van-amersfoort-racing,14,False,18,0,0,0,1,0
2026,20,mari-boya,prema-racing,12,False,18,0,0,0,0,0
2026,21,emerson-fanucchi-fittipaldi-jr,phm-racing,10,False,18,0,0,0,0,0
2026,22,cian-shields,phm-racing,10,False,18,0,0,0,0,0
