id,year,round,date,endDate,name,code,circuitId,sourceUrl
890ab620-4e33-4c0d-b80c-e18980c692d3,2021,3,2021-07-02,2021-07-04,Spielberg,RBR,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/spielberg/info
e57991f7-4e8e-4e4f-afbe-6e8056031e30,2021,4,2021-07-30,2021-08-01,Budapest,BUD,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/budapest/info
3dbcad69-5b5c-4488-b5f8-4efdc0b943a2,2021,5,2021-08-27,2021-08-29,Spa-Francorchamps,SPA,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/spa-francorchamps/info
8a9cbdcd-c23d-4ee2-b580-9b92f4fe7f2c,2021,6,2021-09-03,2021-09-05,Zandvoort,ZAN,circuit-zandvoort_circuit-zandvoort,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/zandvoort/info
c829a95e-7655-4798-a97a-c36714f13701,2021,7,2021-09-24,2021-09-26,Sochi,SOC,sochi-autodrom_sochi-autodrom,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/sochi/info
6299358d-b8a6-4581-a8d3-301f6098ad0a,2022,1,2022-03-17,2022-03-20,Sakhir,BHR,bahrain-international-circuit_bahrain-international-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/sakhir/info
ce74df8e-5a17-483d-baf1-3d01b94722e8,2022,2,2022-04-22,2022-04-24,Imola,ROM,autodromo-enzo-e-dino-ferrari_autodromo-enzo-e-dino-ferrari-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/imola/info
9ba41a94-0636-4c2d-aeba-42abc4b0d56a,2022,3,2022-05-20,2022-05-22,Barcelona,ESP,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/barcelona/info
566d728e-09be-4e0e-a874-b68069f6689e,2022,4,2022-07-01,2022-07-03,Silverstone,GBR,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/silverstone/info
eb629aa4-e491-469f-aace-f164b78a3f14,2022,5,2022-07-08,2022-07-10,Spielberg,AUT,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/spielberg/info
5b05b15d-1179-49b0-9281-b3af40bcb8b1,2022,6,2022-07-29,2022-07-31,Budapest,HUN,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/budapest/info
ab573472-2efd-4e08-b170-51db117aadc0,2022,7,2022-08-26,2022-08-28,Spa-Francorchamps,BEL,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/spa-francorchamps/info
9fe76735-b7fd-445b-9b22-ed53961cb772,2022,8,2022-09-02,2022-09-04,Zandvoort,NLD,circuit-zandvoort_circuit-zandvoort,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/zandvoort/info
01266e80-5ad0-4e07-b301-cd115f17dead,2022,9,2022-09-09,2022-09-11,Monza,ITA,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2022/monza/info
28999cd4-474e-47b3-97a8-0a281a660d4b,2023,1,2023-03-03,2023-03-05,Sakhir,BHR,bahrain-international-circuit_bahrain-international-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/sakhir/info
d7d3a7d3-1ef7-4614-8c68-cd4e0e0d8c67,2023,2,2023-03-31,2023-04-02,Melbourne,AUS,melbourne-grand-prix-circuit_melbourne-grand-prix-circuit-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/melbourne/info
3003b6a8-2f16-46f7-9d3b-f78daec2d29c,2023,4,2023-05-25,2023-05-28,Monaco,MCO,circuit-de-monaco_circuit-de-monaco,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/monaco/info
8dcac300-5645-4601-9ac4-d97f344e9b17,2023,5,2023-06-02,2023-06-04,Catalunya,ESP,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/catalunya/info
218c7cc4-b343-426e-9a7a-b7d2149a1e2a,2023,6,2023-06-30,2023-07-02,Red Bull Ring,AUT,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/red-bull-ring/info
0821400f-ba29-4e9d-8a12-2afa8cc52133,2023,7,2023-07-07,2023-07-09,Silverstone,GBR,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/silverstone/info
e5ca6eed-455c-480b-b6cc-8945e045371f,2023,8,2023-07-21,2023-07-23,Hungaroring,HUN,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/hungaroring/info
e1450d1f-25b3-4961-8fd8-91cdbb2f408f,2023,9,2023-07-28,2023-07-30,Spa-Francorchamps,BEL,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/spa-francorchamps/info
e55e4f5c-44bd-49f5-be1c-723ae69842d1,2023,10,2023-09-01,2023-09-03,Monza,ITA,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2023/monza/info
2a71a7b2-3132-41e4-9f86-4ae02b8fb398,2024,1,2024-02-29,2024-03-02,Sakhir,BHR,bahrain-international-circuit_bahrain-international-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/sakhir/info
080edcf7-04ff-46d5-b159-c82643dce27b,2024,2,2024-03-22,2024-03-24,Melbourne,AUS,melbourne-grand-prix-circuit_melbourne-grand-prix-circuit-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/melbourne/info
f1ad5b5b-a625-40b0-87dd-f6a590746ae4,2024,3,2024-05-17,2024-05-19,Imola,ROM,autodromo-enzo-e-dino-ferrari_autodromo-enzo-e-dino-ferrari-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/imola/info
f6223b18-3f49-4dcd-8c1c-8f13a32ddcac,2024,4,2024-05-23,2024-05-26,Monte Carlo,MCO,circuit-de-monaco_circuit-de-monaco,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/monte-carlo/info
7a2b5f9d-326a-44e2-b780-96d502a17b4a,2024,5,2024-06-21,2024-06-23,Barcelona,ESP,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/barcelona/info
9df89193-0314-4b5f-8759-b74c4aa56186,2024,6,2024-06-28,2024-06-30,Spielburg,AUT,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/spielburg/info
0e02b48e-cde0-46f0-bae5-bc9a7b257958,2024,7,2024-07-05,2024-07-07,Silverstone,GBR,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/silverstone/info
e113bbad-95fa-4740-b2bc-39abe0a4e973,2024,8,2024-07-19,2024-07-21,Budapest,HUN,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/budapest/info
dc771d20-51c3-4219-9e23-f88d2d076ffe,2024,9,2024-07-26,2024-07-28,Spa-Francorchamps,BEL,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/spa-francorchamps/info
3bad5a80-7d22-4833-be1a-ad574e8cc2e5,2024,10,2024-08-30,2024-09-01,Monza,ITA,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2024/monza/info
8e305df1-b716-44ae-9434-a9dd55b7b99e,2025,1,2025-03-14,2025-03-16,Melbourne,AUS,melbourne-grand-prix-circuit_melbourne-grand-prix-circuit-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/melbourne/info
2f216b4a-2864-480c-895a-0663a2f427bf,2025,2,2025-04-11,2025-04-13,Sakhir,BHR,bahrain-international-circuit_bahrain-international-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/sakhir/info
1514a816-7a84-4961-aafb-ba33c4aa8fda,2025,3,2025-05-16,2025-05-18,Imola,ROM,autodromo-enzo-e-dino-ferrari_autodromo-enzo-e-dino-ferrari-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/imola/info
5046c2a3-6d8d-42b5-8514-39d89ae64688,2025,4,2025-05-22,2025-05-25,Monaco,MCO,circuit-de-monaco_circuit-de-monaco,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/monaco/info
c239f997-4cd8-420e-8617-2414a59a1039,2025,5,2025-05-30,2025-06-01,Barcelona,ESP,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/barcelona/info
c870740f-0aa4-452f-9c42-361a3f082379,2025,6,2025-06-27,2025-06-29,Spielburg,AUT,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/spielburg/info
d6d51a45-8fb3-44b3-a1a2-ee69c4ab7ded,2025,7,2025-07-04,2025-07-06,Silverstone,GBR,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/silverstone/info
7449765b-3343-4831-8272-f8f91c8362d5,2025,8,2025-07-25,2025-07-27,Spa-Francorchamps,BEL,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/spa-francorchamps/info
51899439-a9bf-472c-a6d4-ecef97d62870,2025,9,2025-08-01,2025-08-03,Budapest,HUN,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/budapest/info
dab83741-3ca0-43a2-b64b-bef555fbef02,2025,10,2025-09-05,2025-09-07,Monza,ITA,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2025/monza/info
dd1ec1cb-5a0c-4c0b-8787-7c4867e5c0d6,2026,1,2026-03-06,2026-03-08,Melbourne,AUS,melbourne-grand-prix-circuit_melbourne-grand-prix-circuit-2,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/melbourne/info
290dbf0d-dfcf-4fea-8fdd-a86b3c0eee14,2026,2,2026-06-04,2026-06-07,Monaco,MCO,circuit-de-monaco_circuit-de-monaco,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/monaco/info
a5d44299-9d44-41de-9616-840e165541d9,2026,3,2026-06-12,2026-06-14,Barcelona,ESP,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/barcelona/info
8dbb185a-7473-40aa-a096-fe87659e3b7b,2026,4,2026-06-26,2026-06-28,Spielburg,AUT,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/spielburg/info
9c3a6969-034e-4fb1-9b02-bedf81055bef,2026,5,2026-07-03,2026-07-05,Silverstone,GBR,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/silverstone/info
c97a56b9-a4c3-447c-80f7-54ba85e1cdb7,2026,6,2026-07-17,2026-07-19,Spa-Francorchamps,BEL,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/spa-francorchamps/info
7b52ce97-35f4-4ce8-802f-137dd291cf17,2026,7,2026-07-24,2026-07-26,Budapest,HUN,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/budapest/info
adc1034d-f777-4125-96d8-0366cf3d068a,2026,8,2026-09-04,2026-09-06,Monza,ITA,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/monza/info
bda6848e-9caa-41ab-b182-2953459b2d83,2026,9,2026-09-11,2026-09-13,Madrid,MAD,circuito-de-madring_circuito-de-madring,https://www.motorsportstats.com/results/fia-formula-3-championship/2026/madrid/info
